asset,timestamp,direction,price_buy,vol_buy,price_sell,vol_sell,net_spread,trade_vol,profit
XRP,2025-06-08T09:27:24Z,Luno→VALR,39.61,612.698000,39.77,612.698000,0.02,612.698000,12.99
XRP,2025-06-08T09:27:25Z,Luno→VALR,39.59,497.000000,39.77,497.000000,0.04,497.000000,20.50
XRP,2025-06-08T09:27:28Z,Luno→VALR,39.63,555.000000,39.77,555.000000,0.00,555.000000,0.64
XRP,2025-06-08T09:27:34Z,Luno→VALR,39.62,43.000000,39.77,43.000000,0.01,43.000000,0.48
